name,state,country,popularity
Ashkāsham,Badakhshan,Afghanistan,12120
Rāghistān,Badakhshan,Afghanistan,37000
Wākhān,Badakhshan,Afghanistan,13000
Lab-Sar,Balkh,Afghanistan,1068
Qarchī Gak,Balkh,Afghanistan,8942
Nīlī,Daykundi,Afghanistan,30058
Markaz-e Ḩukūmat-e Darwēshān,Helmand,Afghanistan,9012
Chahār Burj,Herat,Afghanistan,11935
Kafir Qala,Herat,Afghanistan,0
Kushk,Herat,Afghanistan,16952
Tīr Pul,Herat,Afghanistan,6979
Paghmān,Kabul,Afghanistan,49157
Dasht-e Archī,Kunduz Province,Afghanistan,8263
Qarāwul,Kunduz Province,Afghanistan,24544
Bāsawul,Nangarhar,Afghanistan,0
Khāsh,Nimruz,Afghanistan,15133
Mīrābād,Nimruz,Afghanistan,14160
Rūdbār,Nimruz,Afghanistan,11034
Saṟōbī,Paktika,Afghanistan,0
Zaṟah Sharan,Paktika,Afghanistan,7366
Zarghūn Shahr,Paktika,Afghanistan,13737
Chīras,Sar-e Pol,Afghanistan,12779
Larkird,Sar-e Pol,Afghanistan,11635
Qal‘ah-ye Shahr,Sar-e Pol,Afghanistan,7756
Sang-e Chārak,Sar-e Pol,Afghanistan,15377
Tagāw-Bāy,Sar-e Pol,Afghanistan,9096
Ārt Khwājah,Takhar,Afghanistan,18623
Uruzgān,Urozgan,Afghanistan,13388
Chaki Wardak,Wardak,Afghanistan,0
Day Mirdad,Wardak,Afghanistan,0
Hisa-i-Awali Bihsud,Wardak,Afghanistan,0
Jaghatu,Wardak,Afghanistan,0
Jalrez,Wardak,Afghanistan,0
Maidan Shahr,Wardak,Afghanistan,0
Markaz-i-Bihsud,Wardak,Afghanistan,0
Nerkh,Wardak,Afghanistan,0
Sayed Abad,Wardak,Afghanistan,0
Bomarsund,Jomala,Aland Islands,1016
Finström,Jomala,Aland Islands,2412
Godby,Jomala,Aland Islands,1369
Hammarland,Jomala,Aland Islands,1395
Jomala,Jomala,Aland Islands,3662
Lemland,Jomala,Aland Islands,1829
Saltvik,Jomala,Aland Islands,1691
Sund,Jomala,Aland Islands,1016
Tjudö,Jomala,Aland Islands,2630
Yomala,Jomala,Aland Islands,5789
Ytterby,Jomala,Aland Islands,6384
Banaj,Berat,Albania,844
Rrethi i Beratit,Berat,Albania,0
Rrethi i Kuçovës,Berat,Albania,0
Rrethi i Matit,Dibër,Albania,0
Durrës,Durrës,Albania,113249
Patos Fshat,Fier,Albania,22679
Rrethi i Mallakastrës,Fier,Albania,0
Gjinkar,Gjirokastër,Albania,3243
Mborje,Korçë,Albania,3850
Rrethi i Devollit,Korçë,Albania,0
Tropojë,Kukës,Albania,0
Kurbnesh,Lezhë,Albania,1429
Shëngjin,Lezhë,Albania,8091
Malësi e Madhe,Shkodër,Albania,30823
Rrethi i Malësia e Madhe,Shkodër,Albania,0
Rrethi i Shkodrës,Shkodër,Albania,0
Vukatanë,Shkodër,Albania,1113
Ksamil,Vlorë,Albania,2731
Aoulef,Adrar,Algeria,21723
Reggane,Adrar,Algeria,32974
El Abadia,Aïn Defla,Algeria,27185
El Attaf,Aïn Defla,Algeria,33349
Khemis Miliana,Aïn Defla,Algeria,84574
Theniet el Had,Aïn Defla,Algeria,27628
Beni Saf,Aïn Témouchent,Algeria,39749
El Amria,Aïn Témouchent,Algeria,26407
El Malah,Aïn Témouchent,Algeria,19415
Hammam Bou Hadjar,Aïn Témouchent,Algeria,25912
Aïn Taya,Algiers,Algeria,33575
Bab Ezzouar,Algiers,Algeria,275630
Birkhadem,Algiers,Algeria,71722
Bordj el Kiffan,Algiers,Algeria,123246
Dar el Beïda,Algiers,Algeria,37311
Rouiba,Algiers,Algeria,117558
Berrahal,Annaba,Algeria,19294
Drean,Annaba,Algeria,55147
El Hadjar,Annaba,Algeria,26060
Aïn Touta,Batna,Algeria,55736
Arris,Batna,Algeria,36641
Barika,Batna,Algeria,98141
Boumagueur,Batna,Algeria,8474
Merouana,Batna,Algeria,47646
Râs el Aïoun,Batna,Algeria,34167
Tazoult-Lambese,Batna,Algeria,41636
Akbou,Béjaïa,Algeria,38291
Amizour,Béjaïa,Algeria,25825
Barbacha,Béjaïa,Algeria,31983
el hed,Béjaïa,Algeria,31890
El Kseur,Béjaïa,Algeria,26050
Feraoun,Béjaïa,Algeria,21700
Seddouk,Béjaïa,Algeria,19884
Oumache,Biskra,Algeria,10424
Sidi Khaled,Biskra,Algeria,38987
Sidi Okba,Biskra,Algeria,29499
Tolga,Biskra,Algeria,50575
Zeribet el Oued,Biskra,Algeria,23187
Beni Mered,Blida,Algeria,92749
Boû Arfa,Blida,Algeria,44143
Boufarik,Blida,Algeria,57162
Bougara,Blida,Algeria,38352
Bouinan,Blida,Algeria,30271
Chebli,Blida,Algeria,19901
Chiffa,Blida,Algeria,23218
Larbaâ,Blida,Algeria,58295
Meftah,Blida,Algeria,40878
Sidi Moussa,Blida,Algeria,30887
Souma,Blida,Algeria,40745
Bordj Ghdir,Bordj Bou Arréridj,Algeria,34136
Bordj Zemoura,Bordj Bou Arréridj,Algeria,19782
El Achir,Bordj Bou Arréridj,Algeria,158333
Mansourah,Bordj Bou Arréridj,Algeria,22117
Melouza,Bordj Bou Arréridj,Algeria,25701
Râs el Oued,Bordj Bou Arréridj,Algeria,44947
Aïn Bessem,Bouïra,Algeria,32548
Chorfa,Bouïra,Algeria,20556
Draa el Mizan,Bouïra,Algeria,38886
Lakhdaria,Bouïra,Algeria,42886
Sour el Ghozlane,Bouïra,Algeria,43985
Arbatache,Boumerdès,Algeria,17481
Beni Amrane,Boumerdès,Algeria,18414
Boudouaou,Boumerdès,Algeria,56398
Chabet el Ameur,Boumerdès,Algeria,19522
Dellys,Boumerdès,Algeria,32954
Khemis el Khechna,Boumerdès,Algeria,46965
Makouda,Boumerdès,Algeria,34515
Naciria,Boumerdès,Algeria,15387
Ouled Moussa,Boumerdès,Algeria,45770
Reghaïa,Boumerdès,Algeria,54962
Tadmaït,Boumerdès,Algeria,22838
Thenia,Boumerdès,Algeria,16180
Tizi Gheniff,Boumerdès,Algeria,27974
Abou el Hassan,Chlef,Algeria,24022
Boukadir,Chlef,Algeria,28652
Ech Chettia,Chlef,Algeria,60170
Oued Fodda,Chlef,Algeria,44523
Oued Sly,Chlef,Algeria,30504
Sidi Akkacha,Chlef,Algeria,26558
’Aïn Abid,Constantine,Algeria,29486
Aïn Smara,Constantine,Algeria,32057
Didouche Mourad,Constantine,Algeria,25764
El Khroub,Constantine,Algeria,90122
Hamma Bouziane,Constantine,Algeria,83603
’Aïn el Bell,Djelfa,Algeria,31916
Aïn Oussera,Djelfa,Algeria,101239
Birine,Djelfa,Algeria,26670
Charef,Djelfa,Algeria,27700
Dar Chioukh,Djelfa,Algeria,26605
El Idrissia,Djelfa,Algeria,29856
Messaad,Djelfa,Algeria,102453
Brezina,El Bayadh,Algeria,19084
El Abiodh Sidi Cheikh,El Bayadh,Algeria,39283
Debila,El Oued,Algeria,36834
Reguiba,El Oued,Algeria,25210
Robbah,El Oued,Algeria,30446
Ben Mehidi,El Tarf,Algeria,28398
Besbes,El Tarf,Algeria,66287
El Kala,El Tarf,Algeria,35449
Berriane,Ghardaïa,Algeria,30170
Metlili Chaamba,Ghardaïa,Algeria,39588
Boumahra Ahmed,Guelma,Algeria,23022
Héliopolis,Guelma,Algeria,40139
Aflou,Laghouat,Algeria,93585
‘Aïn el Hadjel,M'Sila,Algeria,28728
’Aïn el Melh,M'Sila,Algeria,32880
Sidi Aïssa,M'Sila,Algeria,66856
Bou Hanifia el Hamamat,Mascara,Algeria,27576
Oued el Abtal,Mascara,Algeria,22819
Sig,Mascara,Algeria,61373
’Aïn Boucif,Médéa,Algeria,11989
Berrouaghia,Médéa,Algeria,55775
Ksar el Boukhari,Médéa,Algeria,59634
Chelghoum el Aïd,Mila,Algeria,54495
Rouached,Mila,Algeria,40263
Sidi Mérouane,Mila,Algeria,25129
Telerghma,Mila,Algeria,26248
Aïn Sefra,Naama,Algeria,47415
’Aïn el Turk,Oran,Algeria,36326
Aïn el Bya,Oran,Algeria,37241
Bir el Djir,Oran,Algeria,68032
Bou Tlelis,Oran,Algeria,26144
Es Senia,Oran,Algeria,39064
Mers el Kebir,Oran,Algeria,20178
Sidi ech Chahmi,Oran,Algeria,35512
Djamaa,Ouargla,Algeria,34920
El Hadjira,Ouargla,Algeria,39744
Hassi Messaoud,Ouargla,Algeria,45147
Megarine,Ouargla,Algeria,31711
Rouissat,Ouargla,Algeria,80784
Sidi Amrane,Ouargla,Algeria,29734
Tebesbest,Ouargla,Algeria,41091
Aïn Beïda,Oum El Bouaghi,Algeria,116064
Aïn Fakroun,Oum El Bouaghi,Algeria,48804
Aïn Kercha,Oum El Bouaghi,Algeria,30575
El Aouinet,Oum El Bouaghi,Algeria,32971
Meskiana,Oum El Bouaghi,Algeria,30071
’Aïn Merane,Relizane,Algeria,34413
Ammi Moussa,Relizane,Algeria,27530
Djidiouia,Relizane,Algeria,31996
Mazouna,Relizane,Algeria,22366
Oued Rhiou,Relizane,Algeria,55430
Smala,Relizane,Algeria,4000
Zemoura,Relizane,Algeria,21770
’Aïn el Hadjar,Saïda,Algeria,12996
Aïn Arnat,Sétif,Algeria,25315
Babor - Ville,Sétif,Algeria,18445
Bougaa,Sétif,Algeria,31922
El Eulma,Sétif,Algeria,155038
Salah Bey,Sétif,Algeria,23339
Balidat Ameur,Sidi Bel Abbès,Algeria,0
Belarbi,Sidi Bel Abbès,Algeria,0
Ben Badis Sid Bel Abbés,Sidi Bel Abbès,Algeria,0
Haoud El Hamra,Sidi Bel Abbès,Algeria,0
Lamtar,Sidi Bel Abbès,Algeria,0
Marhoum,Sidi Bel Abbès,Algeria,0
Merine,Sidi Bel Abbès,Algeria,0
Mezaourou,Sidi Bel Abbès,Algeria,0
Moggar,Sidi Bel Abbès,Algeria,0
Moulay Slissen,Sidi Bel Abbès,Algeria,0
N'Goussa,Sidi Bel Abbès,Algeria,0
Sfissef,Sidi Bel Abbès,Algeria,0
Sidi Ali Boussidi,Sidi Bel Abbès,Algeria,0
Sidi Brahim,Sidi Bel Abbès,Algeria,0
Sidi Hamadouche,Sidi Bel Abbès,Algeria,0
Sidi Slimane,Sidi Bel Abbès,Algeria,0
Sidi Yacoub,Sidi Bel Abbès,Algeria,0
Sidi Yahia,Sidi Bel Abbès,Algeria,0
Tabia Sid Bel Abbés,Sidi Bel Abbès,Algeria,0
Taibet,Sidi Bel Abbès,Algeria,21000
Tamellaht,Sidi Bel Abbès,Algeria,0
Tamerna Djedida,Sidi Bel Abbès,Algeria,0
Teghalimet,Sidi Bel Abbès,Algeria,0
Telagh,Sidi Bel Abbès,Algeria,0
Tenezara,Sidi Bel Abbès,Algeria,0
Tenira,Sidi Bel Abbès,Algeria,0
Tessala,Sidi Bel Abbès,Algeria,0
Zerouala,Sidi Bel Abbès,Algeria,0
Azzaba,Skikda,Algeria,33766
Karkira,Skikda,Algeria,27177
Tamalous,Skikda,Algeria,32579
Sedrata,Souk Ahras,Algeria,45300
I-n-Salah,Tamanghasset,Algeria,0
Bir el Ater,Tébessa,Algeria,70749
Cheria,Tébessa,Algeria,66160
Hammamet,Tébessa,Algeria,28536
’Aïn Deheb,Tiaret,Algeria,36146
Frenda,Tiaret,Algeria,49376
Ksar Chellala,Tiaret,Algeria,51451
Mehdia daira de meghila,Tiaret,Algeria,31396
Sougueur,Tiaret,Algeria,71036
’Aïn Benian,Tipasa,Algeria,31102
Baraki,Tipasa,Algeria,105402
Bou Ismaïl,Tipasa,Algeria,40984
Cheraga,Tipasa,Algeria,27835
Douera,Tipasa,Algeria,46266
El Affroun,Tipasa,Algeria,35074
Hadjout,Tipasa,Algeria,33830
Kolea,Tipasa,Algeria,61643
Mouzaïa,Tipasa,Algeria,28552
Oued el Alleug,Tipasa,Algeria,21146
Saoula,Tipasa,Algeria,16812
Zeralda,Tipasa,Algeria,17563
Lardjem,Tissemsilt,Algeria,30000
’Aïn el Hammam,Tizi Ouzou,Algeria,28029
Arhribs,Tizi Ouzou,Algeria,23958
Azazga,Tizi Ouzou,Algeria,26515
Beni Douala,Tizi Ouzou,Algeria,33611
Boghni,Tizi Ouzou,Algeria,54666
Boudjima,Tizi Ouzou,Algeria,20557
Chemini,Tizi Ouzou,Algeria,21585
Draa Ben Khedda,Tizi Ouzou,Algeria,31382
Freha,Tizi Ouzou,Algeria,31068
Ighram,Tizi Ouzou,Algeria,15030
L’Arbaa Naït Irathen,Tizi Ouzou,Algeria,30609
Mekla,Tizi Ouzou,Algeria,24237
Timizart,Tizi Ouzou,Algeria,41158
Tirmitine,Tizi Ouzou,Algeria,26261
Tizi Rached,Tizi Ouzou,Algeria,17161
Tizi-n-Tleta,Tizi Ouzou,Algeria,22404
Beni Mester,Tlemcen,Algeria,19808
Bensekrane,Tlemcen,Algeria,21283
Chetouane,Tlemcen,Algeria,36776
Hennaya,Tlemcen,Algeria,26515
Mansoûra,Tlemcen,Algeria,52285
Nedroma,Tlemcen,Algeria,27742
Ouled Mimoun,Tlemcen,Algeria,25377
Remchi,Tlemcen,Algeria,31837
Sebdou,Tlemcen,Algeria,32570
Sidi Abdelli,Tlemcen,Algeria,23543
Ituʻau,Eastern,American Samoa,0
Maʻoputasi,Eastern,American Samoa,552
Saʻole,Eastern,American Samoa,0
Sua,Eastern,American Samoa,0
Vaifanua,Eastern,American Samoa,633
Olosega,Manuʻa,American Samoa,0
Lealataua,Western,American Samoa,0
Leasina,Western,American Samoa,0
Tualatai,Western,American Samoa,0
Tualauta,Western,American Samoa,682
El Tarter,Canillo,Andorra,1052
Pas de la Casa,Encamp,Andorra,1927
Arinsal,La Massana,Andorra,1419
Ambriz,Bengo,Angola,17000
Bula Atumba,Bengo,Angola,13454
Dande,Bengo,Angola,222528
Muxima,Bengo,Angola,0
Balombo,Benguela,Angola,108965
Caimbambo,Benguela,Angola,90838
Catumbela,Benguela,Angola,95034
Chongoroi,Benguela,Angola,87278
Cubal,Benguela,Angola,357618
Ganda,Benguela,Angola,235486
Lobito,Benguela,Angola,436467
Camacupa,Bié,Angola,59000
Catabola,Bié,Angola,28831
Chissamba,Bié,Angola,7677
Quibala,Cuanza,Angola,27128
Uacu Cungo,Cuanza,Angola,10970
Camabatela,Cuanza Norte,Angola,21767
Caála,Huambo,Angola,130000
Chela,Huambo,Angola,5811
Longonjo,Huambo,Angola,23000
Caconda,Huíla,Angola,15000
Caluquembe,Huíla,Angola,169420
Chibia,Huíla,Angola,190670
Chicomba,Huíla,Angola,131807
Chipindo,Huíla,Angola,64714
Cuvango,Huíla,Angola,0
Gambos,Huíla,Angola,0
Humpata,Huíla,Angola,89144
Jamba,Huíla,Angola,105090
Matala,Huíla,Angola,262763
Quilengues,Huíla,Angola,123005
Quipungo,Huíla,Angola,158918
Belas,Luanda,Angola,0
Icolo e Bengo,Luanda,Angola,59000
Lucapa,Lunda Norte,Angola,154305
Cazaji,Lunda Sul,Angola,4764
Léua,Moxico,Angola,5168
Luau,Moxico,Angola,55432
Lumeje,Moxico,Angola,4972
Bibala,Namibe,Angola,10500
Camucuio,Namibe,Angola,0
Namibe,Namibe,Angola,0
Tombua,Namibe,Angola,0
Virei,Namibe,Angola,42607
N'zeto,Zaire,Angola,28840
Soio,Zaire,Angola,200920
Potters Village,Saint John,Antigua and Barbuda,1433
Liberta,Saint Paul,Antigua and Barbuda,1668
All Saints,Saint Peter,Antigua and Barbuda,2526
Saavedra,Autonomous City of Buenos Aires,Argentina,50295
San Cristóbal,Autonomous City of Buenos Aires,Argentina,14389
Villa Devoto,Autonomous City of Buenos Aires,Argentina,66521
Adolfo Alsina,Buenos Aires,Argentina,64482
Adolfo Gonzáles Chaves,Buenos Aires,Argentina,12954
Alberti,Buenos Aires,Argentina,8260
Almirante Brown,Buenos Aires,Argentina,37851
Arrecifes,Buenos Aires,Argentina,0
Azul,Buenos Aires,Argentina,0
Bahía Blanca,Buenos Aires,Argentina,299000
Balcarce,Buenos Aires,Argentina,51736
Baradero,Buenos Aires,Argentina,40002
Benito Juárez,Buenos Aires,Argentina,0
Berazategui,Buenos Aires,Argentina,180523
Bolívar,Buenos Aires,Argentina,0
Bragado,Buenos Aires,Argentina,33222
Brandsen,Buenos Aires,Argentina,30026
Campana,Buenos Aires,Argentina,86860
Cañuelas,Buenos Aires,Argentina,70684
Capitán Sarmiento,Buenos Aires,Argentina,13088
Carlos Casares,Buenos Aires,Argentina,23204
Carlos Tejedor,Buenos Aires,Argentina,0
Carmen de Areco,Buenos Aires,Argentina,0
Castelli,Buenos Aires,Argentina,6859
Chacabuco,Buenos Aires,Argentina,34587
Chascomús,Buenos Aires,Argentina,47524
Colón,Buenos Aires,Argentina,58219
Coronel Dorrego,Buenos Aires,Argentina,11510
Coronel Pringles,Buenos Aires,Argentina,16049
Coronel Rosales,Buenos Aires,Argentina,0
Coronel Suárez,Buenos Aires,Argentina,42276
Daireaux,Buenos Aires,Argentina,0
Dolores,Buenos Aires,Argentina,25940
Ensenada,Buenos Aires,Argentina,0
Escobar,Buenos Aires,Argentina,0
Esteban Echeverríar,Buenos Aires,Argentina,0
Exaltación de la Cruz,Buenos Aires,Argentina,0
Florentino Ameghino,Buenos Aires,Argentina,1979
General Alvarado,Buenos Aires,Argentina,0
General Alvear,Buenos Aires,Argentina,1431
General Arenales,Buenos Aires,Argentina,4321
General Belgrano,Buenos Aires,Argentina,12807
General Guido,Buenos Aires,Argentina,0
General La Madrid,Buenos Aires,Argentina,11618
General Las Heras,Buenos Aires,Argentina,0
General Lavalle,Buenos Aires,Argentina,0
General Paz,Buenos Aires,Argentina,17020
General Pinto,Buenos Aires,Argentina,0
General Pueyrredón,Buenos Aires,Argentina,0
General Rodríguez,Buenos Aires,Argentina,85315
General San Martín,Buenos Aires,Argentina,2846
General Viamonte,Buenos Aires,Argentina,0
General Villegas,Buenos Aires,Argentina,16270
Guaminí,Buenos Aires,Argentina,3900
Hipólito Yrigoyen,Buenos Aires,Argentina,0
Hurlingham,Buenos Aires,Argentina,61988
Ituzaingó,Buenos Aires,Argentina,19575
Junín,Buenos Aires,Argentina,40361
La Costa,Buenos Aires,Argentina,0
La Matanza,Buenos Aires,Argentina,0
Laprida,Buenos Aires,Argentina,8178
Las Flores,Buenos Aires,Argentina,0
Leandro N. Alem,Buenos Aires,Argentina,0
Lincoln,Buenos Aires,Argentina,41808
Lobería,Buenos Aires,Argentina,0
Lobos,Buenos Aires,Argentina,0
Luján,Buenos Aires,Argentina,97363
Magdalena,Buenos Aires,Argentina,0
Maipú,Buenos Aires,Argentina,0
Malvinas Argentinas,Buenos Aires,Argentina,12187
Mar Chiquita,Buenos Aires,Argentina,0
Marcos Paz,Buenos Aires,Argentina,0
Mercedes,Buenos Aires,Argentina,30649
Merlo,Buenos Aires,Argentina,244168
Monte,Buenos Aires,Argentina,0
Monte Hermoso,Buenos Aires,Argentina,0
Morón,Buenos Aires,Argentina,99066
Navarro,Buenos Aires,Argentina,0
Necochea,Buenos Aires,Argentina,73557
Nueve de Julio,Buenos Aires,Argentina,2671
Olavarría,Buenos Aires,Argentina,89721
Patagones,Buenos Aires,Argentina,0
Pehuajó,Buenos Aires,Argentina,44783
Pellegrini,Buenos Aires,Argentina,26193
Pergamino,Buenos Aires,Argentina,114052
Pila,Buenos Aires,Argentina,0
Pilar,Buenos Aires,Argentina,14735
Pinamar,Buenos Aires,Argentina,0
Puan,Buenos Aires,Argentina,0
Punta Indio,Buenos Aires,Argentina,0
Quilmes,Buenos Aires,Argentina,262379
Ramallo,Buenos Aires,Argentina,0
Rauch,Buenos Aires,Argentina,0
Rivadavia,Buenos Aires,Argentina,101666
Rojas,Buenos Aires,Argentina,0
Roque Pérez,Buenos Aires,Argentina,0
Saladillo,Buenos Aires,Argentina,0
Salliqueló,Buenos Aires,Argentina,9427
Salto,Buenos Aires,Argentina,27466
San Andrés de Giles,Buenos Aires,Argentina,0
San Antonio de Areco,Buenos Aires,Argentina,0
San Cayetano,Buenos Aires,Argentina,8994
San Fernando,Buenos Aires,Argentina,416140
San Isidro,Buenos Aires,Argentina,43595
San Nicolás,Buenos Aires,Argentina,28667
Suipacha,Buenos Aires,Argentina,0
Tandil,Buenos Aires,Argentina,150162
Tapalqué,Buenos Aires,Argentina,0
Tigre,Buenos Aires,Argentina,31106
Tordillo,Buenos Aires,Argentina,0
Tornquist,Buenos Aires,Argentina,0
Trenque Lauquen,Buenos Aires,Argentina,0
Tres Arroyos,Buenos Aires,Argentina,62835
Tres de Febrero,Buenos Aires,Argentina,0
Tres Lomas,Buenos Aires,Argentina,8061
Veinticinco de Mayo,Buenos Aires,Argentina,30891
Vicente López,Buenos Aires,Argentina,24078
Villa Gesell,Buenos Aires,Argentina,29593
Villarino,Buenos Aires,Argentina,0
Zárate,Buenos Aires,Argentina,109443
Capayán,Catamarca,Argentina,6358
Departamento de Ambato,Catamarca,Argentina,5129
Departamento de Andalgalá,Catamarca,Argentina,19678
Departamento de Antofagasta de la Sierra,Catamarca,Argentina,2022
Departamento de Capayán,Catamarca,Argentina,19885
Departamento de El Alto,Catamarca,Argentina,4375
Departamento de Fray Mamerto Esquiú,Catamarca,Argentina,14625
Departamento de La Paz,Catamarca,Argentina,26370
Departamento de Pomán,Catamarca,Argentina,12260
Departamento de Santa María,Catamarca,Argentina,26929
Departamento de Santa Rosa,Catamarca,Argentina,13322
Departamento de Tinogasta,Catamarca,Argentina,25395
Departamento de Valle Viejo,Catamarca,Argentina,34029
El Rodeo,Catamarca,Argentina,1083
Fiambalá,Catamarca,Argentina,8061
Hualfín,Catamarca,Argentina,2304
Huillapima,Catamarca,Argentina,7779
Icaño,Catamarca,Argentina,6857
La Puerta de San José,Catamarca,Argentina,0
Londres,Catamarca,Argentina,2627
Los Altos,Catamarca,Argentina,6421
Los Varela,Catamarca,Argentina,1908
Mutquín,Catamarca,Argentina,1207
Pomán,Catamarca,Argentina,3387
Puerta de Corral Quemado,Catamarca,Argentina,1634
San Antonio,Catamarca,Argentina,4290
San Fernando del Valle de Catamarca,Catamarca,Argentina,159139
Aviá Terai,Chaco,Argentina,6821
Barranqueras,Chaco,Argentina,50823
Basail,Chaco,Argentina,3652
Capitán Solari,Chaco,Argentina,2123
Chorotis,Chaco,Argentina,1445
Ciervo Petiso,Chaco,Argentina,1055
Colonia Benítez,Chaco,Argentina,3584
Colonias Unidas,Chaco,Argentina,4093
Concepción del Bermejo,Chaco,Argentina,5830
Coronel Du Graty,Chaco,Argentina,9140
Coté-Lai,Chaco,Argentina,0
Departamento de Almirante Brown,Chaco,Argentina,0
Departamento de Bermejo,Chaco,Argentina,28144
Departamento de Comandante Fernández,Chaco,Argentina,101960
Departamento de Doce de Octubre,Chaco,Argentina,23222
Departamento de General Donovan,Chaco,Argentina,15096
Departamento de General Güemes,Chaco,Argentina,56166
Departamento de Independencia,Chaco,Argentina,0
Departamento de Libertad,Chaco,Argentina,13807
Departamento de Maipú,Chaco,Argentina,219402
Departamento de O’Higgins,Chaco,Argentina,0
Departamento de Presidencia de la Plaza,Chaco,Argentina,13956
Departamento de Quitilipi,Chaco,Argentina,32642
Departamento de San Fernando,Chaco,Argentina,416140
Departamento de San Lorenzo,Chaco,Argentina,194580
Departamento de Tapenagá,Chaco,Argentina,4059
Fontana,Chaco,Argentina,26745
Gancedo,Chaco,Argentina,3737
General Vedia,Chaco,Argentina,3513
La Clotilde,Chaco,Argentina,3625
La Eduvigis,Chaco,Argentina,3816
La Escondida,Chaco,Argentina,3948
La Tigra,Chaco,Argentina,4505
La Verde,Chaco,Argentina,2995
Laguna Limpia,Chaco,Argentina,1594
Lapachito,Chaco,Argentina,1448
Las Garcitas,Chaco,Argentina,4244
Los Frentones,Chaco,Argentina,6610
Napenay,Chaco,Argentina,3056
Pampa Almirón,Chaco,Argentina,1747
Pampa del Indio,Chaco,Argentina,11588
Presidencia Roca,Chaco,Argentina,4987
Puerto Bermejo,Chaco,Argentina,1832
Puerto Vilelas,Chaco,Argentina,8455
Samuhú,Chaco,Argentina,2223
Taco Pozo,Chaco,Argentina,8470
Departamento de Biedma,Chubut,Argentina,0
Departamento de Cushamen,Chubut,Argentina,28209
Departamento de Escalante,Chubut,Argentina,215453
Departamento de Florentino Ameghino,Chubut,Argentina,1786
Departamento de Futaleufú,Chubut,Argentina,50316
Departamento de Gaimán,Chubut,Argentina,12639
Departamento de Gastre,Chubut,Argentina,1195
Departamento de Languiñeo,Chubut,Argentina,2884
Departamento de Mártires,Chubut,Argentina,754
Departamento de Paso de Indios,Chubut,Argentina,1866
Departamento de Sarmiento,Chubut,Argentina,14596
Departamento de Tehuelches,Chubut,Argentina,5978
Departamento de Telsen,Chubut,Argentina,1623
Dolavón,Chubut,Argentina,2887
El Maitén,Chubut,Argentina,4011
Esquel,Chubut,Argentina,28486
Gobernador Costa,Chubut,Argentina,2251
Hoyo de Epuyén,Chubut,Argentina,0
Lago Puelo,Chubut,Argentina,4046
Rada Tilly,Chubut,Argentina,6208
Río Mayo,Chubut,Argentina,2791
Río Pico,Chubut,Argentina,1386
Trelew,Chubut,Argentina,97915
Trevelin,Chubut,Argentina,6353
Achiras,Córdoba,Argentina,2173
Adelia María,Córdoba,Argentina,6434
Agua de Oro,Córdoba,Argentina,1553
Alejandro Roca,Córdoba,Argentina,4724
Alejo Ledesma,Córdoba,Argentina,3310
Almafuerte,Córdoba,Argentina,10534
Altos de Chipión,Córdoba,Argentina,1512
Arias,Córdoba,Argentina,6928
Arroyito,Córdoba,Argentina,22726
Arroyo Cabral,Córdoba,Argentina,2727
Balnearia,Córdoba,Argentina,5585
Berrotarán,Córdoba,Argentina,6446
Brinkmann,Córdoba,Argentina,8237
Buchardo,Córdoba,Argentina,1756
Camilo Aldao,Córdoba,Argentina,4895
Cañada de Luque,Córdoba,Argentina,1054
Canals,Córdoba,Argentina,8343
Capilla del Monte,Córdoba,Argentina,11181
Carnerillo,Córdoba,Argentina,1575
Carrilobo,Córdoba,Argentina,1522
Cavanagh,Córdoba,Argentina,1150
Charras,Córdoba,Argentina,1001
Chazón,Córdoba,Argentina,1010
Cintra,Córdoba,Argentina,1054
Colonia La Tordilla,Córdoba,Argentina,1138
Colonia San Bartolomé,Córdoba,Argentina,1104
Coronel Baigorria,Córdoba,Argentina,1334
Coronel Moldes,Córdoba,Argentina,8104
Corral de Bustos,Córdoba,Argentina,10407
Corralito,Córdoba,Argentina,1873
Costa Sacate,Córdoba,Argentina,1288
Cruz Alta,Córdoba,Argentina,6862
Dalmacio Vélez Sársfield,Córdoba,Argentina,1344
Del Campillo,Córdoba,Argentina,3155
Departamento de Calamuchita,Córdoba,Argentina,75911
Departamento de Cruz del Eje,Córdoba,Argentina,67112
Departamento de General San Martín,Córdoba,Argentina,154269
Departamento de Juárez Celman,Córdoba,Argentina,68631
Departamento de Marcos Juárez,Córdoba,Argentina,107764
Departamento de Minas,Córdoba,Argentina,4870
Departamento de Presidente Roque Sáenz Peña,Córdoba,Argentina,37726
Departamento de Río Cuarto,Córdoba,Argentina,279923
Departamento de Río Primero,Córdoba,Argentina,58428
Departamento de Río Seco,Córdoba,Argentina,15302
Departamento de Río Segundo,Córdoba,Argentina,113950
Departamento de San Alberto,Córdoba,Argentina,42166
Departamento de San Javier,Córdoba,Argentina,33274
Departamento de San Justo,Córdoba,Argentina,230339
Departamento de Sobremonte,Córdoba,Argentina,4503
Departamento de Totoral,Córdoba,Argentina,22495
Departamento de Tulumba,Córdoba,Argentina,14134
Departamento de Unión,Córdoba,Argentina,114571
Despeñaderos,Córdoba,Argentina,5645
Devoto,Córdoba,Argentina,5597
El Arañado,Córdoba,Argentina,1395
El Tío,Córdoba,Argentina,1510
Elena,Córdoba,Argentina,2815
